key,en,es,fr,de
language.label,"Language: {language}","Idioma: {language}","Langue : {language}","Sprache: {language}"
language.english,English,Espanol,Anglais,Englisch
language.spanish,Spanish,Espanol,Espagnol,Spanisch
language.french,French,Frances,Francais,Franzosisch
language.german,German,Aleman,Allemand,Deutsch
common.on,On,Activado,Active,Ein
common.off,Off,Desactivado,Desactive,Aus
common.click_to_dismiss,Click to dismiss,Haz clic para cerrar,Cliquez pour fermer,Klicken zum Schliessen
menu.title,MEMORIA,MEMORIA,MEMORIA,MEMORIA
menu.continue_run,CONTINUE RUN,CONTINUAR PARTIDA,CONTINUER,WEITERSPIELEN
menu.no_saves,NO SAVES FOUND,SIN PARTIDAS,SAUVEGARDE ABSENTE,KEINE SPIELSTANDE
menu.story_mode,STORY MODE,MODO HISTORIA,MODE HISTOIRE,GESCHICHTSMODUS
menu.battle_mode,BATTLE MODE,MODO BATALLA,MODE BATAILLE,KAMPFMODUS
menu.tutorial_tips,"Tutorial Tips: {value}","Consejos del tutorial: {value}","Astuces du didacticiel : {value}","Tutorialhinweise: {value}"
menu.settings,SETTINGS,AJUSTES,PARAMETRES,EINSTELLUNGEN
menu.controls,CONTROLS,CONTROLES,COMMANDES,STEUERUNG
menu.credits,CREDITS,CREDITOS,CREDITS,CREDITS
menu.exit,EXIT,SALIR,QUITTER,BEENDEN
menu.select_memory,SELECT A MEMORY,SELECCIONA UN RECUERDO,SELECTIONNER UNE MEMOIRE,ERINNERUNG AUSWAHLEN
menu.close,CLOSE,CERRAR,FERMER,SCHLIESSEN
menu.delete,DELETE,ELIMINAR,SUPPRIMER,LOSCHEN
menu.delete_short," X "," X "," X "," X "
menu.delete_confirm,Are you sure you want to delete this memory?,Estas seguro de que quieres borrar este recuerdo ?,Etes-vous sur de vouloir supprimer cette memoire ?,Mochtest du diese Erinnerung wirklich loschen?
menu.save_entry,"{icon} {name} | Floor {floor}","{icon} {name} | Piso {floor}","{icon} {name} | Etage {floor}","{icon} {name} | Ebene {floor}"
menu.enter_name,Enter Your Name,Introduce tu nombre,Entrez votre nom,Gib deinen Namen ein
menu.hero_name,Hero Name...,Nombre del heroe...,Nom du heros...,Heldenname...
menu.name_taken,{name} is already being used.,{name} ya esta en uso.,{name} est deja utilise.,{name} wird bereits verwendet.
menu.name_taken_generic,That name is already being used.,Ese nombre ya esta en uso.,Ce nom est deja utilise.,Dieser Name wird bereits verwendet.
menu.start,START,EMPEZAR,COMMENCER,STARTEN
menu.cancel,CANCEL,CANCELAR,ANNULER,ABBRECHEN
common.back,Back,Atras,Retour,Zuruck
settings.audio,Audio,Audio,Audio,Audio
settings.display,Display,Pantalla,Affichage,Anzeige
settings.gameplay,Gameplay,Jugabilidad,Jouabilite,Spielverhalten
settings.tutorial_tips_label,Tutorial Tips,Consejos del tutorial,Astuces du didacticiel,Tutorialhinweise
character_select.title,CHOOSE YOUR IDENTITY,ELIGE TU IDENTIDAD,CHOISISSEZ VOTRE IDENTITE,WAHLE DEINE IDENTITAT
character_select.class.warrior,WARRIOR,GUERRERO,GUERRIER,KRIEGER
character_select.class.scholar,SCHOLAR,ERUDITO,ERUDIT,GELEHRTER
character_select.class.alchemist,ALCHEMIST,ALQUIMISTA,ALCHIMISTE,ALCHEMIST
character_select.stats_title,LEVEL 1 STATS,ESTADISTICAS DE NIVEL 1,STATISTIQUES NIVEAU 1,WERTE AUF STUFE 1
character_select.health,HEALTH,SALUD,SANTE,GESUNDHEIT
character_select.energy,ENERGY,ENERGIA,ENERGIE,ENERGIE
character_select.attack,ATTACK,ATAQUE,ATTAQUE,ANGRIFF
character_select.defense,DEFENSE,DEFENSA,DEFENSE,VERTEIDIGUNG
character_select.confirm,RESTORE IDENTITY,RECUPERAR IDENTIDAD,RESTAURER L'IDENTITE,IDENTITAT WIEDERHERSTELLEN
character_select.loading,Restoring your identity...,Recuperando tu identidad...,Restauration de votre identite...,Deine Identitat wird wiederhergestellt...
character_select.no_stats,No stats found for selected class.,No se encontraron estadisticas para la clase seleccionada.,Aucune statistique trouvee pour la classe selectionnee.,Keine Werte fur die ausgewahlte Klasse gefunden.
character_select.desc.warrior,Relies on physical momentum. Gains energy from movement and scales with high armor.,Se apoya en el impulso fisico. Gana energia con el movimiento y mejora con armadura alta.,S'appuie sur l'elan physique. Gagne de l'energie en bougeant et progresse avec une armure elevee.,Verlasst sich auf korperlichen Schwung. Gewinnt Energie durch Bewegung und skaliert mit hoher Rustung.
character_select.desc.scholar,Masters of ancient knowledge. High card draw synergy with Scrolls and Tomes.,Maestros del conocimiento antiguo. Gran sinergia de robo con Pergaminos y Tomos.,Maitres du savoir ancien. Grande synergie de pioche avec les parchemins et les tomes.,Meister uralten Wissens. Starke Zieh-Synergien mit Schriftrollen und Folianten.
character_select.desc.alchemist,Experimental tactician. Transmutes cards into energy and masters status effects.,Tactico experimental. Transmuta cartas en energia y domina los efectos de estado.,Tacticien experimental. Transmute les cartes en energie et maitrise les effets d'etat.,Experimenteller Taktiker. Wandelt Karten in Energie um und beherrscht Statuseffekte.
character.tab.deck,DECK,MAZO,PAQUET,DECK
character.tab.inventory,INVENTORY,INVENTARIO,INVENTAIRE,INVENTAR
character.level,LVL {level},NVL {level},NIV {level},STUFE {level}
character.health,HEALTH {current} / {max},SALUD {current} / {max},SANTE {current} / {max},GESUNDHEIT {current} / {max}
character.memory,MEMORY {current} / {max},MEMORIA {current} / {max},MEMOIRE {current} / {max},ERINNERUNG {current} / {max}
character.attack,ATTACK: {total} ({base}+{bonus}),ATAQUE: {total} ({base}+{bonus}),ATTAQUE : {total} ({base}+{bonus}),ANGRIFF: {total} ({base}+{bonus})
character.defense,DEFENSE: {total} ({base}+{bonus}),DEFENSA: {total} ({base}+{bonus}),DEFENSE : {total} ({base}+{bonus}),VERTEIDIGUNG: {total} ({base}+{bonus})
character.energy,ENERGY: {total} ({base}+{bonus}),ENERGIA: {total} ({base}+{bonus}),ENERGIE : {total} ({base}+{bonus}),ENERGIE: {total} ({base}+{bonus})
character.gold,GOLD: {gold},ORO: {gold},OR : {gold},GOLD: {gold}
character.vitality,VITALITY,VITALIDAD,VITALITE,VITALITAT
character.memory_progress,MEMORY PROGRESS,PROGRESO DE MEMORIA,PROGRESSION DE MEMOIRE,ERINNERUNGSFORTSCHRITT
character.active_deck,ACTIVE DECK,MAZO ACTIVO,PAQUET ACTIF,AKTIVES DECK
character.player_deck,PLAYER DECK,MAZO DEL JUGADOR,PAQUET DU JOUEUR,SPIELERDECK
character.active_items,ACTIVE ITEMS,OBJETOS ACTIVOS,OBJETS ACTIFS,AKTIVE GEGENSTANDE
character.player_items,PLAYER ITEMS,OBJETOS DEL JUGADOR,OBJETS DU JOUEUR,SPIELERGEGENSTANDE
character.pairs,"Pairs: {current} | {required}","Parejas: {current} | {required}","Paires : {current} | {required}","Paare: {current} | {required}"
