ID,ID_icon,Name,Type,Rarity,Value,Description,Special Effect,AI_Visual_Description,AI_full,AI_Visual_Description_icon,AI_icon
sword,sword_icon,Iron Sword,attack,common,8,Slash damage,,A sharp slightly worn iron broadsword with a leather-wrapped hilt resting against a cold stone background cinematic lighting.,,A sharp slightly worn iron broadsword with a leather-wrapped hilt resting against a cold stone background cinematic lighting.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
shield,shield_icon,Shield,armor,common,5,Block damage,,A sturdy round wooden shield reinforced with rusted iron bands and a central metal boss showing battle scuffs.,,A sturdy round wooden shield reinforced with rusted iron bands and a central metal boss showing battle scuffs.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
heart,heart_icon,Health,heal,common,15,Restore HP,,A glowing vibrant red heart-shaped gemstone floating in a soft ethereal mist radiating warmth.,,A glowing vibrant red heart-shaped gemstone floating in a soft ethereal mist radiating warmth.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
bandage,bandage_icon,Bandage,heal,common,8,Small Heal,,A roll of weathered linen cloth with faint herbal stains and frayed edges sitting on a wooden table.,,A roll of weathered linen cloth with faint herbal stains and frayed edges sitting on a wooden table.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
dagger,dagger_icon,Dagger,attack,common,6,Quick Stab,,A sleek double-edged steel stiletto with a dark obsidian pommel glinting in the moonlight.,,A sleek double-edged steel stiletto with a dark obsidian pommel glinting in the moonlight.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
frost,frost_icon,Frost,attack_ice,common,8,Ice Dmg + Slow,Slow,A jagged shard of translucent blue ice encased in a swirling aura of freezing white vapor.,,A jagged shard of translucent blue ice encased in a swirling aura of freezing white vapor.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
scroll,scroll_icon,Magic Scroll,attack_magic,common,12,Magic Damage,,An ancient yellowed parchment scroll partially unrolled revealing glowing blue arcane runes and magical sparks.,,An ancient yellowed parchment scroll partially unrolled revealing glowing blue arcane runes and magical sparks.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
trap,trap_icon,Spike Trap,trap,common,15,Self Damage,,A mechanical floor plate with sharp spring-loaded iron spikes protruding upwards shadowed and dangerous.,,A mechanical floor plate with sharp spring-loaded iron spikes protruding upwards shadowed and dangerous.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
axe,axe_icon,Battle Axe,attack,common,14,Heavy Damage,,A massive double-headed greataxe with a notched blade and a thick oak handle wrapped in fur.,,A massive double-headed greataxe with a notched blade and a thick oak handle wrapped in fur.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
potion,potion_icon,Potion,heal_large,common,30,Big Heal,,A round glass flask filled with a bubbling iridescent green liquid emitting a soft restorative glow.,,A round glass flask filled with a bubbling iridescent green liquid emitting a soft restorative glow.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
wall,wall_icon,Stone Wall,armor,common,12,Heavy Block,,A solid section of interlocking granite blocks moss-covered and impenetrable under a gray sky.,,A solid section of interlocking granite blocks moss-covered and impenetrable under a gray sky.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
fire,fire_icon,Fireball,attack_fire,common,30,High Damage,Burn,A roaring sphere of concentrated orange and yellow flames trailing embers and intense heat distortion.,,A roaring sphere of concentrated orange and yellow flames trailing embers and intense heat distortion.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
bomb,bomb_icon,Bomb,trap,common,25,Huge Self Dmg,,A spherical black iron explosive with a sputtering burning fuse and a rough metallic texture.,,A spherical black iron explosive with a sputtering burning fuse and a rough metallic texture.. Icon. Simple representation. 8 bit color. 64x64 size. White background,
