ID,UID,Name,Type,Level,HP,Attack,Armour,Effect,Description,AI_Image_Prompt
wood_splinter,item_101,Wood Splinter,Material,1,0,1,0,None,A tiny sharp fragment of wood.,Cinematic dark fantasy: A jagged splinter of dark wood on a stone surface.
mug_of_ale,item_102,Mug of Ale,Consumable,1,5,0,0,Tipsy,A frothy mug of village ale.,Cinematic dark fantasy: A wooden mug overflowing with amber ale in a dimly lit tavern.
iron_scrap,item_103,Iron Scrap,Material,1,0,0,2,None,Rusted bits of discarded iron.,Cinematic dark fantasy: A pile of rusted iron shards and bent nails.
lockpick,item_104,Lockpick,Utility,1,0,0,0,Open,A set of slender tools for bypassing locks.,Cinematic dark fantasy: A leather roll containing various slim iron picks and a tension wrench.
vine,item_105,Vine,Utility,1,0,2,0,Binds,"A length of sturdy, thorny forest vine.","Cinematic dark fantasy: A coil of green vine with long, sharp black thorns."
ash_pile,item_106,Ash Pile,Material,1,0,0,0,Dust,The remains of a forgotten sacrifice.,"Cinematic dark fantasy: A grey heap of ash containing small, charred bone fragments."
wooden_flute,item_107,Wooden Flute,Utility,1,0,0,0,Calm,A simple instrument for lonely nights.,Cinematic dark fantasy: A polished dark wood pipe with small silver rings.
clover,item_108,Clover,Utility,1,0,0,0,Fortune,A rare four-leafed plant.,Cinematic dark fantasy: A single green plant pressed inside a tiny glass frame.
firewood,item_109,Firewood,Utility,1,0,0,0,Warmth,Logs ready for a campfire.,"Cinematic dark fantasy: A bundle of dry, split timber tied with a hemp rope."
chisel,item_110,Chisel,Weapon,1,0,5,0,Precision,A tool for carving stone or bone.,"Cinematic dark fantasy: A short iron rod with a flat, razor-sharp edge."
stolen_lunch,item_111,Stolen Lunch,Consumable,2,15,0,0,Heal,A wrapped bundle of cheese and bread.,Cinematic dark fantasy: A cloth-wrapped bundle of rustic food.
heavy_boots,item_112,Heavy Boots,Armour,2,0,2,8,Weight,Thick leather boots with iron soles.,Cinematic dark fantasy: Rugged mud-stained leather boots with heavy metal reinforcements.
tax_form,item_113,Tax Form,Trap,2,0,0,0,Drain,A heavy parchment filled with bureaucratic demands.,Cinematic dark fantasy: A weathered scroll with official red wax seals and endless ink scribbles.
skull,item_114,Skull,Material,2,0,4,0,Terror,A bleached human skull etched with runes.,"Cinematic dark fantasy: A hollow white skull sitting on dark velvet, eye sockets glowing faintly."
honey,item_115,Honey,Consumable,2,10,0,0,Stick,"Thick, golden honey from wild hives.","Cinematic dark fantasy: A clay jar dripping with viscous, glowing amber honey."
ember,item_116,Ember,Material,2,0,5,0,Ignite,A glowing coal that never fades.,Cinematic dark fantasy: A single red spark hovering inside a protective iron cage.
blanket,item_117,Blanket,Utility,2,5,0,0,Rest,A thick wool cover for sleeping.,"Cinematic dark fantasy: A heavy, grey fabric roll stained with dirt and travel."
shadow_essence,item_118,Shadow Essence,Material,3,0,12,0,Fear,A swirling cloud of dark energy.,Cinematic dark fantasy: A glass vial containing a swirling black mist that seems to consume light.
emerald_seed,item_119,Emerald Seed,Material,3,0,0,0,Growth,A gem that pulses with nature.,Cinematic dark fantasy: A vibrant green seed-shaped emerald glowing with vine-like patterns.
oak_staff,item_120,Oak Staff,Weapon,3,0,14,2,Magic,A sturdy branch of ancient oak.,Cinematic dark fantasy: A gnarled oak staff topped with a dim blue crystal.
emerald_seed,item_121,Emerald Seed,Material,3,0,0,0,Regen,A pulsing green gem that feels alive.,"Cinematic dark fantasy: A faceted emerald in the shape of a seed, emitting a soft green aura."
pearl,item_122,Pearl,Material,3,0,0,0,Focus,A lustrous sea pearl containing deep echoes.,"Cinematic dark fantasy: A giant white pearl resting inside a jagged, salt-encrusted oyster shell."
silk,item_123,Silk,Material,3,0,0,5,Soft,"Strong, shimmering threads from a giant spider.",Cinematic dark fantasy: A spool of silver-white silk that catches the light like liquid metal.
frost,item_124,Frost,Material,3,0,10,0,Freeze,A crystal of permanent ice that never melts.,Cinematic dark fantasy: A jagged shard of blue ice surrounded by a constant mist of cold.
ancient_coin,item_125,Ancient Coin,Treasure,3,0,0,0,Luck,A tarnished gold coin from a fallen empire.,"Cinematic dark fantasy: A heavy coin with a hole in the center, depicting a faceless king."
trap,item_126,Trap,Trap,3,0,15,0,Damage,A concealed pressure plate with rusted spikes.,"Cinematic dark fantasy: A stone slab slightly raised from the floor, hiding mechanical iron jaws."
ore,item_127,Ore,Material,3,0,0,10,Tough,Raw iron ore flecked with strange minerals.,Cinematic dark fantasy: A chunk of dark rock with veins of glowing orange metal.
poison_gland,item_128,Poison Gland,Material,3,0,15,0,Toxin,A swollen organ harvested from a venomous creature.,"Cinematic dark fantasy: A pulsating, translucent sac filled with bright green fluid."
golden_bandage,item_129,Golden Bandage,Consumable,3,40,0,0,Mend,A silk bandage woven with gold threads.,Cinematic dark fantasy: A roll of fine white fabric shimmering with gold embroidery.
sand_glass,item_130,Sand Glass,Utility,3,0,0,0,Slow,An hourglass filled with shifting desert sand.,Cinematic dark fantasy: An ornate brass hourglass where the sand flows upwards.
carapace,item_131,Carapace,Armour,3,0,0,12,Hard,The outer shell of a giant desert beetle.,"Cinematic dark fantasy: A curved plate of iridescent black chitin, incredibly light but strong."
rotten_flesh,item_132,Rotten Flesh,Trap,3,0,0,0,Sickness,Decaying meat that attracts flies and disease.,"Cinematic dark fantasy: A pile of grey, dripping meat crawling with necro-parasites."
