Region,ID,UID,Name,Dialog,Dialog Tree,NPC ID,Enemy,Event ID,Loot
town,town_village_gate,t1,Village Gate,"The heavy oak gates stand open, welcoming weary travelers.",,gate_guard,,whispering_well,map
town,town_the_rusty_tankard,t2,The Rusty Tankard,,t2_tavern,innkeeper,,,ale
town,town_blacksmiths_forge,t3,Blacksmith's Forge,,t3_forge,blacksmith,,,whetstone
town,town_apothecary_shop,t4,Apothecary Shop,The air smells of dried herbs and bubbling tonics.,,alchemist,,,potion
town,town_town_square,t5,Town Square,A bustling hub of activity. A stone fountain sits at the center.,,town_crier,,,coin
town,town_general_store,t6,General Store,,t6_store,merchant,,,backpack
town,town_dimly_lit_alley,t7,Dimly Lit Alley,It's quieter here. Someone is watching from the shadows.,,,pickpocket,,gold
town,town_old_library,t8,Old Library,Dust motes dance in the light filtering through stained glass.,,librarian,,,scroll
town,town_the_town_well,t9,The Town Well,The water is cool and clear. Pennies glitter at the bottom.,,,,,luck_charm
town,town_guard_barracks,t10,Guard Barracks,Soldiers practice their drills in the courtyard.,,captain,training_dummy,,shield
town,town_village_stables,t11,Village Stables,The smell of hay and horses is comforting.,,stablehand,,,apple
town,town_small_chapel,t12,Small Chapel,A place of quiet contemplation and healing.,,priest,,,holy_water
town,town_bakers_hearth,t13,Baker's Hearth,The scent of fresh bread is nearly overwhelming.,,baker,,,bread
town,town_graveyard_path,t14,Graveyard Path,The iron fence creaks. It's surprisingly well-kept.,,gravedigger,,,flower
town,town_mayors_manor,t15,Mayor's Manor,,t15_mayor,mayor,,,letter
town,town_hidden_cellar,t16,Hidden Cellar,You find a stash hidden beneath the floorboards of an old house.,,,giant_rat,,rusty_key
town,town_training_grounds,t17,Training Grounds,Local militia train here to protect the village.,,instructor,,,wooden_sword
town,town_clock_tower,t18,Clock Tower,"The gears turn with a rhythmic, grounding thrum.",,,,,pocket_watch
town,town_beggars_corner,t19,Beggar's Corner,,t19_beggar,old_man,,,riddle
town,town_the_elders_hall,t20,The Elder's Hall,The leaders of the town gather here to discuss the future.,,village_elder,,,medal
forest,forest_overgrown_path,f1,Overgrown Path,,f1_encounter,,skeletal_sentry,,bandage
forest,forest_old_shrine,f2,Old Shrine,,f2_shrine,,cultist,,scroll
forest,forest_the_wanderer,f3,The Wanderer,,f3_merchant,merchant,,,gold
forest,forest_buzzing_hollow,f4,Buzzing Hollow,The trees here are hollowed out by giant insects.,,,giant_bee,,heart
forest,forest_shadow_grove,f5,Shadow Grove,,f5_shadows,,shadow_wraith,,frost
forest,forest_elder_oak,f6,Elder Oak,A tree so massive its canopy blots out the sun.,,,dryad_corruptor,,wood_charm
forest,forest_thistle_thicket,f7,Thistle Thicket,Thorns pull at your cloak like desperate fingers.,,,briar_beast,,herb
forest,forest_moonlit_glade,f8,Moonlit Glade,"A peaceful clearing, though the silence is unsettling.",,,,,elixir
forest,forest_hunters_blind,f9,Hunter's Blind,Discarded bows and old leather rot in the humidity.,,,feral_hound,,arrow
forest,forest_mushroom_circle,f10,Mushroom Circle,"Spores drift through the air, causing mild hallucinations.",,,spore_servant,,mushroom
forest,forest_creek_bed,f11,Creek Bed,The water is black and moves against the current.,,,river_lurker,,pearl
forest,forest_spiders_web,f12,Spider's Web,Sticky silk coats every surface.,,,brood_mother,,silk
forest,forest_logging_camp,f13,Logging Camp,Ruined wagons suggest a hasty departure.,,,forest_troll,,axe
forest,forest_ruined_aviary,f14,Ruined Aviary,Feathers and broken glass litter the mossy floor.,,,harpy,,feather
forest,forest_the_great_root,f15,The Great Root,A massive root forms a natural bridge over a ravine.,,,root_horror,,sap
forest,forest_hidden_burrow,f16,Hidden Burrow,,f16_rabbit,strange_rabbit,,,clover
forest,forest_stags_rest,f17,Stag's Rest,Bones of great beasts are piled neatly in the center.,,,bone_shaman,,antler
forest,forest_watchtower,f18,Watchtower,The stairs are precarious but the view is strategic.,,,bandit_archer,,spyglass
forest,forest_willow_weep,f19,Willow Weep,The tree seems to be sobbing in the wind.,,,willow_wisp,,tear
forest,forest_forest_heart,f20,Forest Heart,,f20_boss,,forest_guardian,,emerald_seed
ice_caves,ice_caves_frost_bridge,i1,Frost Bridge,,i1_bridge,,ice_golem,,frost
ice_caves,ice_caves_crystal_chasm,i2,Crystal Chasm,"The walls hum with a resonant, freezing energy.",,,frost_wisp,,lightning
ice_caves,ice_caves_frozen_tomb,i3,Frozen Tomb,,i3_tomb,,tomb_wight,,skull
ice_caves,ice_caves_echo_chamber,i4,Echo Chamber,Your footsteps sound like a battalion following you.,,,mimic,,trap
ice_caves,ice_caves_blizzard_peak,i5,Blizzard Peak,Visibility is near zero; the wind howls like a dying beast.,,,yeti,,axe
ice_caves,ice_caves_icicle_gallery,i6,Icicle Gallery,Sharp spikes hang precariously from the ceiling.,,,ice_bat,,shard
ice_caves,ice_caves_glacial_rift,i7,Glacial Rift,The ice here is ancient and blue.,,,snow_stalker,,claw
